TCBI,2012,8.075,64621.020,nan,nan,51.27,0.04,12.61,16.61,nan,25.29,nan,58.83,51.52,nan,0.84,nan,nan,92.07,nan,nan,2.24,nan,nan,nan,36.67,0.04,0.3877733154841588576528335564
TCBIP,2016,4.866666666666666666666666667,74497.901,nan,nan,39.71,0.03,11.67,8.72,nan,15.94,nan,7.09,nan,nan,0.31,nan,nan,90.74,nan,nan,1.29,nan,nan,nan,32.33,0.03,0.01874003189792663476874003190
TCBIP,2015,5.266666666666666666666666667,72482.854,nan,nan,42.68,0.03,12.83,9.62,nan,16.32,nan,6.24,nan,nan,0.83,nan,nan,91.41,nan,nan,1.28,nan,nan,nan,29.53,0.03,-0.01337529504327301337529504327
TCBIP,2014,6.175,69710.435,nan,nan,40.88,0.04,11.92,11.1,nan,12.07,nan,12.64,nan,nan,1.92,nan,nan,90.67,nan,nan,1.12,nan,nan,nan,36.01,0.04,0.02088353413654618473895582329
TCBIP,2013,7.358333333333333333333333333,66766.067,nan,nan,46.13,0.04,12.38,12.75,nan,10.39,nan,0.31,nan,nan,0.87,nan,nan,90.64,nan,nan,1.14,nan,nan,nan,40.44,0.04,0.1630079402148528724894908921
TFSL,2016,4.866666666666666666666666667,74497.901,nan,nan,45.23,0.02,7.77,4.71,nan,0.33,nan,10.97,12.0,nan,3.09,nan,nan,87.13,nan,nan,1.64,nan,nan,nan,5.0,0.02,-0.2153361344537815126050420168
TFSL,2015,5.266666666666666666666666667,72482.854,nan,nan,42.47,0.02,7.15,4.03,nan,0.36,nan,10.17,13.64,-408.0,1.88,nan,nan,86.02,nan,nan,1.25,nan,nan,nan,5.18,0.02,0.01115241635687732342007434944
TFSL,2014,6.175,69710.435,nan,nan,35.92,0.03,6.42,3.55,nan,0.96,nan,17.75,22.22,nan,0.96,nan,nan,84.42,nan,nan,0.61,nan,nan,nan,5.1,0.03,0.2646071188717259905977165883
TFSL,2013,7.358333333333333333333333333,66766.067,nan,nan,29.96,0.03,6.02,3.04,nan,1.38,nan,387.49,350.0,-695.0,0.95,nan,nan,83.39,nan,nan,0.44,nan,nan,nan,4.86,0.03,0.2285478547854785478547854785
TFSL,2012,8.075,64621.020,nan,nan,6.85,0.03,6.37,0.64,nan,3.26,nan,22.9,33.33,nan,2.56,nan,nan,84.31,nan,nan,0.27,nan,nan,nan,4.75,0.03,0.2598752598752598752598752599
TBBK,2016,4.866666666666666666666666667,74497.901,nan,nan,-39.32,0.03,16.25,-31.18,nan,-34.75,nan,nan,nan,nan,6.06,nan,nan,93.85,nan,nan,0.92,nan,nan,nan,5.79,0.03,0.2569974554707379134860050891
TBBK,2015,5.266666666666666666666666667,72482.854,nan,nan,13.73,0.04,14.89,4.2,nan,40.51,nan,-76.48,-76.51,nan,4.43,nan,nan,93.29,nan,nan,0.04,nan,nan,nan,10.32,0.04,0.2339089481946624803767660911
TBBK,2014,6.175,69710.435,nan,nan,16.15,0.03,15.63,16.83,nan,-19.38,nan,127.44,125.76,nan,4.58,nan,nan,93.6,nan,nan,0.04,nan,nan,nan,8.66,0.03,-0.4150596877869605142332415060
TBBK,2013,7.358333333333333333333333333,66766.067,nan,nan,26.69,0.04,13.09,7.21,nan,32.71,nan,51.05,32.0,nan,7.43,nan,nan,92.36,nan,nan,0.04,nan,nan,nan,13.77,0.04,-0.3919597989949748743718592965
TBBK,2012,8.075,64621.020,nan,nan,1.16,0.04,10.99,5.47,nan,26.2,nan,86.41,78.57,nan,6.57,nan,nan,90.9,nan,nan,0.04,nan,nan,nan,14.42,0.04,0.6326344576116681859617137648
CG,2016,4.866666666666666666666666667,74497.901,41.31,18.4,1.99,0.09,32.39,2.99,1.09,-3.7,nan,nan,nan,nan,1.12,1.07,14.85,nan,1.13,32.39,27.43,nan,nan,nan,0.09,0.5016393442622950819672131148
CG,2015,5.266666666666666666666666667,72482.854,49.4,25.69,13.38,0.06,266.48,-12.05,1.28,-31.4,nan,nan,nan,nan,2.07,0.35,4.73,0.52,1.44,266.48,28.1,nan,nan,nan,0.06,-0.02368758002560819462227912932
CG,2014,6.175,69710.435,48.31,34.73,25.56,0.08,195.09,17.26,2.08,-13.56,-39.67,-58.79,-40.0,nan,0.77,0.21,4.75,0.79,1.64,195.09,21.58,nan,nan,nan,0.08,-0.432
CG,2013,7.358333333333333333333333333,66766.067,49.47,38.29,32.51,0.1,44.01,13.86,0.74,66.81,21.19,925.62,400.0,nan,0.66,0.19,4.3,nan,1.69,44.01,38.09,9.78,8.83,37.34,0.1,-0.2279618192026951151038742280
CG,2012,8.075,64621.020,61.53,49.5,82.07,0.07,14.38,1.36,-0.8,-0.9,-57.02,-99.19,nan,nan,2.48,0.2,nan,10.88,1.77,14.38,99.18,nan,nan,nan,0.07,0.3684210526315789473684210526
TCFC,2016,4.866666666666666666666666667,74497.901,nan,nan,35.28,0.03,12.78,7.18,nan,8.63,nan,15.58,17.78,-113.0,9.18,nan,nan,92.17,nan,nan,0.96,nan,nan,nan,2.04,0.03,0.3206896551724137931034482759
TCFC,2015,5.266666666666666666666666667,72482.854,nan,nan,34.39,0.04,11.46,6.44,nan,1.72,nan,-2.27,nan,929.0,8.66,nan,nan,91.27,nan,nan,0.91,nan,nan,nan,1.96,0.04,0.3835877862595419847328244275
TCFC,2014,6.175,69710.435,nan,nan,32.72,0.04,11.21,6.72,nan,8.14,nan,-2.42,-28.19,nan,6.01,nan,nan,89.24,nan,nan,0.9,nan,nan,nan,1.95,0.04,0.04434479322371699053313403089
TCFC,2013,7.358333333333333333333333333,66766.067,nan,nan,34.94,0.04,11.28,8.61,nan,6.18,nan,33.29,19.75,-59.0,2.86,nan,nan,89.18,nan,nan,0.91,nan,nan,nan,1.84,0.04,-0.03090294543698696281989377113
TCFC,2012,8.075,64621.020,nan,nan,29.43,0.03,16.62,8.37,nan,9.88,nan,57.84,91.46,nan,13.24,nan,nan,91.95,nan,nan,1.23,nan,nan,nan,1.88,0.03,0.2959949937421777221526908636
FBMS,2016,4.866666666666666666666666667,74497.901,nan,nan,35.46,0.04,8.27,8.03,nan,15.6,nan,15.0,1.29,nan,5.25,nan,nan,87.9,nan,nan,0.51,nan,nan,nan,1.51,0.04,0.2436363636363636363636363636
FBMS,2015,5.266666666666666666666666667,72482.854,nan,nan,36.73,0.04,13.27,10.22,nan,8.21,nan,33.04,30.25,nan,2.76,nan,nan,90.97,nan,nan,1.4,nan,nan,nan,1.3,0.04,0.4994547437295528898582333697
FBMS,2014,6.175,69710.435,nan,nan,31.15,0.04,13.83,8.5,nan,16.11,nan,42.55,12.26,nan,2.4,nan,nan,91.2,nan,nan,1.26,nan,nan,nan,1.23,0.04,0.2639558924879393521709166092
FBMS,2013,7.358333333333333333333333333,66766.067,nan,nan,17.59,0.04,13.84,7.21,nan,24.43,nan,14.59,-17.83,nan,2.1,nan,nan,90.95,nan,nan,0.92,nan,nan,nan,1.31,0.04,0.03495007132667617689015691869
FBMS,2012,8.075,64621.020,nan,nan,17.98,0.04,14.76,7.85,nan,20.43,nan,41.0,57.32,nan,1.57,nan,nan,90.87,nan,nan,0.21,nan,nan,nan,1.26,0.04,0.4883227176220806794055201699
FLIC,2016,4.866666666666666666666666667,74497.901,nan,nan,56.28,0.03,11.47,11.05,nan,13.2,nan,19.27,9.84,-505.0,7.59,nan,nan,91.29,nan,nan,1.24,nan,nan,nan,2.95,0.03,-0.001751313485113835376532399299
FLIC,2015,5.266666666666666666666666667,72482.854,nan,nan,52.8,0.03,12.47,10.69,nan,13.5,nan,12.5,10.91,174.0,6.51,nan,nan,91.98,nan,nan,1.46,nan,nan,nan,2.9,0.03,-0.04833333333333333333333333333
FLIC,2014,6.175,69710.435,nan,nan,51.85,0.03,11.67,10.46,nan,6.9,nan,8.05,6.68,nan,8.4,nan,nan,91.43,nan,nan,1.48,nan,nan,nan,2.84,0.03,0.05745505816002819880155093409
FLIC,2013,7.358333333333333333333333333,66766.067,nan,nan,52.05,0.03,11.62,10.34,nan,-1.08,nan,4.45,2.2,nan,4.34,nan,nan,91.39,nan,nan,1.38,nan,nan,nan,2.84,0.03,-0.007347795661301609517144856543
FLIC,2012,8.075,64621.020,nan,nan,54.06,0.03,10.27,10.33,nan,7.85,nan,4.81,3.18,nan,7.92,nan,nan,90.26,nan,nan,0.7,nan,nan,nan,3.03,0.03,0.5137711864406779661016949153
NAVG,2016,4.866666666666666666666666667,74497.901,nan,nan,9.81,0.25,4.09,7.27,nan,13.08,nan,2.06,0.55,-167.0,0.33,nan,nan,75.53,nan,nan,0.22,nan,nan,nan,nan,0.25,-0.1728940217391304347826086957
NAVG,2015,5.266666666666666666666666667,72482.854,nan,nan,11.09,0.23,4.18,7.63,nan,3.46,nan,-14.97,-15.98,463.0,0.34,nan,nan,76.09,nan,nan,0.24,nan,nan,nan,nan,0.23,0.3724941724941724941724941725
NAVG,2014,6.175,69710.435,nan,nan,13.73,0.24,4.35,9.88,nan,11.55,nan,50.2,47.29,nan,0.82,nan,nan,76.99,nan,nan,0.26,nan,nan,nan,nan,0.24,0.1698936460321788928279247341
NAVG,2013,7.358333333333333333333333333,66766.067,nan,nan,10.06,0.22,4.62,7.12,nan,4.52,nan,-0.46,-0.67,nan,1.1,nan,nan,78.36,nan,nan,0.29,nan,nan,nan,nan,0.22,0.1611779607346421785940468651
NAVG,2012,8.075,64621.020,nan,nan,10.45,0.23,4.56,7.58,nan,14.55,nan,149.1,163.31,nan,0.38,nan,nan,78.05,nan,nan,0.13,nan,nan,nan,nan,0.23,0.2369761065413239326282804544
TSBK,2016,4.866666666666666666666666667,74497.901,nan,nan,42.85,0.05,9.21,10.92,nan,13.29,nan,22.46,22.22,nan,1.88,nan,nan,89.14,nan,nan,0.31,nan,nan,nan,2.53,0.05,0.2850919651500484027105517909
TSBK,2015,5.266666666666666666666666667,72482.854,nan,nan,41.77,0.05,9.15,9.64,nan,6.83,nan,41.74,46.25,-783.0,1.9,nan,nan,89.07,nan,nan,0.5,nan,nan,nan,2.13,0.05,0.6647864625302175664786462530
TSBK,2014,6.175,69710.435,nan,nan,31.61,0.05,9.01,7.03,nan,-4.47,nan,22.98,37.93,nan,3.45,nan,nan,88.9,nan,nan,0.54,nan,nan,nan,1.94,0.05,0.1707547169811320754716981132
TSBK,2013,7.358333333333333333333333333,66766.067,nan,nan,34.53,0.05,9.59,5.29,nan,1.14,nan,3.64,11.54,nan,3.61,nan,nan,87.97,nan,nan,0.58,nan,nan,nan,2.02,0.05,0.1018711018711018711018711019
TSBK,2012,8.075,64621.020,nan,nan,27.65,0.05,9.95,4.88,nan,3.16,nan,321.49,nan,nan,4.05,nan,nan,87.74,nan,nan,0.61,nan,nan,nan,2.02,0.05,0.3861671469740634005763688761
TIPT,2016,4.866666666666666666666666667,74497.901,nan,-8.04,12.1,0.17,9.85,8.28,4.56,11.11,33.75,338.14,358.82,nan,1.76,4.6,42.55,89.5,0.11,0.09,2.7,nan,nan,nan,1.8,0.17,-0.03252032520325203252032520325
TIPT,2015,5.266666666666666666666666667,72482.854,nan,-1.04,-0.82,0.08,8.0,1.94,1.1,541.82,nan,nan,nan,nan,1.59,3.53,39.73,87.05,0.09,0.07,2.15,nan,nan,nan,2.51,0.08,0.001628664495114006514657980456
TIPT,2014,6.175,69710.435,nan,-10.16,1.2,0.01,28.81,-0.7,-0.53,-22.46,nan,nan,nan,nan,1.2,0.99,87.21,96.48,0.01,0.01,1.28,nan,nan,nan,0.55,0.01,-0.2419753086419753086419753086
TIPT,2013,7.358333333333333333333333333,66766.067,100.0,-160.28,134.52,0.02,33.64,6.05,2.54,454.18,402.09,nan,nan,nan,176.85,2.14,18.03,96.86,0.13,0.1,1.76,nan,nan,nan,0.75,0.02,0.1035422343324250681198910082
TIPT,2012,8.075,64621.020,100.0,21.3,60.48,0.08,2.11,-0.56,3.07,11.12,96.49,nan,nan,nan,0.05,24.99,1.03,52.62,24.19,24.19,1.08,nan,nan,nan,0.13,0.08,-0.02133333333333333333333333333
TCBK,2016,4.866666666666666666666666667,74497.901,nan,nan,41.02,0.05,9.46,9.64,nan,5.57,nan,2.27,1.57,nan,5.14,nan,nan,89.43,nan,nan,0.16,nan,nan,nan,4.61,0.05,0.1076653013458162668227033353
TCBK,2015,5.266666666666666666666666667,72482.854,nan,nan,42.53,0.05,9.34,10.07,nan,33.39,nan,67.83,30.82,nan,2.73,nan,nan,89.29,nan,nan,0.15,nan,nan,nan,4.61,0.05,0.2456268221574344023323615160
TCBK,2014,6.175,69710.435,nan,nan,40.39,0.05,9.37,7.8,nan,8.84,nan,-4.71,-13.61,nan,3.09,nan,nan,89.32,nan,nan,0.16,nan,nan,nan,4.02,0.05,0.1109311740890688259109311741
TCBK,2013,7.358333333333333333333333333,66766.067,nan,nan,40.64,0.05,10.93,11.41,nan,-0.47,nan,44.25,43.22,nan,5.99,nan,nan,90.85,nan,nan,0.19,nan,nan,nan,4.73,0.05,-0.1293620021149101163200563976
TCBK,2012,8.075,64621.020,nan,nan,32.28,0.05,11.38,8.52,nan,2.8,nan,2.17,1.72,nan,7.74,nan,nan,91.21,nan,nan,0.22,nan,nan,nan,5.95,0.05,0.6937313432835820895522388060
TSC,2016,4.866666666666666666666666667,74497.901,17.93,7.01,6.48,1.05,1.65,10.59,8.98,6.66,25.85,28.29,28.3,23.23,1.58,56.26,35.27,39.45,1.59,1.35,0.03,65.18,88.04,5.6,1.85,1.05,0.04072398190045248868778280543
TSC,2015,5.266666666666666666666666667,72482.854,17.35,5.94,5.33,0.98,1.68,8.34,7.13,-3.68,0.06,-5.02,-5.36,-32.85,1.8,52.36,33.86,40.44,1.55,1.28,0.07,64.83,89.42,5.63,2.38,0.98,0.5796997855611150822015725518
TSC,2014,6.175,69710.435,17.92,5.72,5.16,1.03,1.69,8.69,7.52,3.52,14.12,13.96,14.29,196.13,2.34,49.37,38.5,40.87,1.28,1.05,0.01,62.72,84.95,5.82,2.35,1.03,0.3662109375
TSC,2013,7.358333333333333333333333333,66766.067,18.32,5.17,4.63,1.03,1.6,7.57,6.37,-26.83,-60.01,-61.23,-60.16,-40.5,8.17,45.38,35.66,37.68,1.27,0.94,nan,74.36,95.66,4.91,2.31,1.03,-0.1365935919055649241146711636
TRST,2016,4.866666666666666666666666667,74497.901,nan,nan,47.11,0.03,11.25,10.07,nan,2.51,nan,0.86,0.23,-609.0,1.24,nan,nan,91.11,nan,nan,nan,nan,nan,nan,4.52,0.03,0.05142857142857142857142857143
TRST,2015,5.266666666666666666666666667,72482.854,nan,nan,48.1,0.03,11.46,10.47,nan,-0.21,nan,-4.42,-4.72,nan,2.33,nan,nan,91.27,nan,nan,nan,nan,nan,nan,4.23,0.03,0.4250814332247557003257328990
TRST,2014,6.175,69710.435,nan,nan,50.42,0.04,11.8,11.7,nan,3.75,nan,11.0,10.43,nan,5.27,nan,nan,91.53,nan,nan,nan,nan,nan,nan,4.42,0.04,-0.1542699724517906336088154270
TRST,2013,7.358333333333333333333333333,66766.067,nan,nan,46.58,0.04,12.5,11.05,nan,-0.27,nan,6.07,5.5,407.0,4.1,nan,nan,92.0,nan,nan,nan,nan,nan,nan,4.4,0.04,0.01114206128133704735376044568
TRST,2012,8.075,64621.020,nan,nan,44.44,0.04,12.11,10.77,nan,3.36,nan,13.44,2.83,-310.0,2.73,nan,nan,91.75,nan,nan,nan,nan,nan,nan,4.26,0.04,0.3598484848484848484848484848
TRMK,2016,4.866666666666666666666666667,74497.901,21.08,7.91,5.07,0.73,5.61,22.13,11.77,-19.11,-20.33,nan,nan,nan,5.25,39.77,22.44,81.97,1.79,0.95,3.14,65.48,61.58,5.57,1.51,0.73,-0.1063113604488078541374474053
TRMK,2015,5.266666666666666666666666667,72482.854,20.47,8.03,-10.73,0.82,6.67,-38.92,-3.57,-31.32,-31.07,nan,nan,nan,5.05,38.87,30.34,84.82,1.3,0.62,3.33,54.71,52.18,6.67,1.74,0.82,0.5473090277777777777777777778
TRMK,2014,6.175,69710.435,19.46,8.0,-3.35,0.92,4.69,-13.31,-0.13,-6.58,-20.86,nan,nan,-161.0,4.88,37.91,29.44,78.42,1.3,0.6,2.04,51.12,46.72,7.14,1.86,0.92,-0.06112469437652811735941320293
TRMK,2013,7.358333333333333333333333333,66766.067,21.11,9.44,4.86,0.86,3.65,10.64,6.61,-3.83,-17.99,-22.74,-21.88,nan,6.17,34.52,21.45,72.23,1.63,0.69,1.62,52.79,47.49,6.91,1.68,0.86,-0.08569299552906110283159463487
TRMK,2012,8.075,64621.020,22.11,10.25,5.98,0.91,3.82,14.89,8.42,-0.97,56.88,-27.16,-20.0,nan,6.66,35.13,30.32,73.54,1.17,0.5,1.42,44.78,44.36,8.15,1.87,0.91,0.1950133570792520035618878005
TRCB,2016,4.866666666666666666666666667,74497.901,nan,nan,37.29,0.04,9.34,8.91,nan,9.98,nan,35.99,29.49,nan,1.03,nan,nan,89.29,nan,nan,0.35,nan,nan,nan,7.17,0.04,0.2151474530831099195710455764
TRCB,2015,5.266666666666666666666666667,72482.854,nan,nan,32.61,0.04,9.29,6.95,nan,6.4,nan,5.48,6.85,nan,2.84,nan,nan,89.23,nan,nan,0.39,nan,nan,nan,5.9,0.04,0.4994974874371859296482412060
TRCB,2014,6.175,69710.435,nan,nan,33.27,0.04,8.88,6.89,nan,2.2,nan,16.63,21.67,nan,6.9,nan,nan,87.98,nan,nan,0.18,nan,nan,nan,6.02,0.04,0.1803084223013048635824436536
TRCB,2013,7.358333333333333333333333333,66766.067,nan,nan,28.98,0.04,9.23,6.0,nan,2.94,nan,7.14,11.11,nan,5.82,nan,nan,87.6,nan,nan,0.21,nan,nan,nan,7.82,0.04,0.1692094313453536754507628294
TRCB,2012,8.075,64621.020,nan,nan,32.28,0.04,9.18,5.63,nan,0.81,nan,11.77,22.73,-393.0,4.45,nan,nan,87.47,nan,nan,0.17,nan,nan,nan,9.65,0.04,0.2898032200357781753130590340
UMBF,2016,4.866666666666666666666666667,74497.901,nan,nan,24.78,0.05,10.54,8.24,nan,8.76,nan,36.81,31.97,nan,5.68,nan,nan,90.51,nan,nan,0.04,nan,nan,nan,3.4,0.05,-0.06742738589211618257261410788
UMBF,2015,5.266666666666666666666666667,72482.854,nan,nan,20.51,0.05,10.08,6.56,nan,5.44,nan,-3.8,-7.92,nan,6.76,nan,nan,90.08,nan,nan,0.05,nan,nan,nan,3.3,0.05,0.6567132116004296455424274973
UMBF,2014,6.175,69710.435,nan,nan,23.95,0.05,10.65,7.66,nan,2.38,nan,-9.94,-17.19,nan,5.3,nan,nan,90.61,nan,nan,0.01,nan,nan,nan,3.33,0.05,-0.1817542626120583582351907189
UMBF,2013,7.358333333333333333333333333,66766.067,nan,nan,24.82,0.05,11.23,9.62,nan,8.56,nan,9.17,5.26,nan,4.75,nan,nan,91.09,nan,nan,nan,nan,nan,nan,3.34,0.05,-0.1149657747355320472930927194
UMBF,2012,8.075,64621.020,nan,nan,25.95,0.05,11.67,9.93,nan,3.93,nan,15.26,15.15,125.0,5.66,nan,nan,91.43,nan,nan,nan,nan,nan,nan,3.22,0.05,0.4669100867183934276586033775
UMPQ,2016,4.866666666666666666666666667,74497.901,nan,nan,33.3,0.05,6.34,6.0,nan,-0.25,nan,4.67,3.96,nan,2.65,nan,nan,84.21,nan,nan,0.31,nan,nan,nan,3.62,0.05,0.1075612353567625133120340788
UMPQ,2015,5.266666666666666666666666667,72482.854,nan,nan,34.23,0.05,6.08,5.82,nan,20.38,nan,50.85,29.49,592.0,6.04,nan,nan,83.54,nan,nan,0.32,nan,nan,nan,3.55,0.05,0.1811320754716981132075471698
UMPQ,2014,6.175,69710.435,nan,nan,32.78,0.06,5.98,5.36,nan,81.06,nan,49.98,-10.34,nan,6.51,nan,nan,83.28,nan,nan,0.35,nan,nan,nan,3.84,0.06,-0.06525573192239858906525573192
UMPQ,2013,7.358333333333333333333333333,66766.067,nan,nan,30.56,0.04,6.74,5.7,nan,-0.94,nan,-3.46,-3.33,nan,6.44,nan,nan,85.15,nan,nan,0.26,nan,nan,nan,3.09,0.04,-0.1112852664576802507836990596
UMPQ,2012,8.075,64621.020,nan,nan,31.28,0.05,6.84,5.96,nan,3.6,nan,36.77,38.46,nan,4.19,nan,nan,85.38,nan,nan,0.26,nan,nan,nan,3.37,0.05,0.6234096692111959287531806616
UNAM,2014,6.175,69710.435,nan,nan,4.25,0.23,1.9,1.19,nan,-2.12,nan,40.2,45.45,nan,2.89,nan,nan,47.23,nan,nan,nan,nan,nan,nan,2.95,0.23,-0.1267482517482517482517482517
UNAM,2013,7.358333333333333333333333333,66766.067,nan,nan,3.99,0.23,1.87,0.85,nan,-4.96,nan,-69.1,-69.44,nan,30.9,nan,nan,46.64,nan,nan,nan,nan,nan,nan,5.65,0.23,-0.1366037735849056603773584906
UNAM,2012,8.075,64621.020,nan,nan,8.72,0.23,1.99,2.67,nan,-5.26,nan,-47.76,-48.57,nan,2.34,nan,nan,49.72,nan,nan,nan,nan,nan,nan,60.23,0.23,0.04743083003952569169960474308
UBSH,2016,4.866666666666666666666666667,74497.901,nan,nan,34.85,0.04,8.42,7.76,nan,6.06,nan,15.5,18.79,nan,1.89,nan,nan,88.12,nan,nan,0.41,nan,nan,nan,2.71,0.04,0.01203133743704532736429770565
UBSH,2015,5.266666666666666666666666667,72482.854,nan,nan,34.6,0.04,7.73,6.8,nan,0.17,nan,27.55,30.7,nan,1.22,nan,nan,87.06,nan,nan,0.29,nan,nan,nan,2.43,0.04,0.4160063391442155309033280507
UBSH,2014,6.175,69710.435,nan,nan,28.65,0.05,7.52,7.43,nan,66.17,nan,52.46,-17.39,nan,2.25,nan,nan,86.71,nan,nan,0.31,nan,nan,nan,2.9,0.05,0.04817275747508305647840531561
UBSH,2013,7.358333333333333333333333333,66766.067,nan,nan,28.9,0.04,9.53,7.89,nan,-2.59,nan,-2.58,0.73,nan,2.5,nan,nan,89.51,nan,nan,0.45,nan,nan,nan,2.26,0.04,-0.02942361950826279725916968964
UBSH,2012,8.075,64621.020,nan,nan,28.15,0.05,9.4,8.26,nan,-2.55,nan,16.31,28.04,nan,1.08,nan,nan,89.36,nan,nan,0.63,nan,nan,nan,2.22,0.05,0.5732403297400126823081800888
UNB,2016,4.866666666666666666666666667,74497.901,nan,nan,100.0,0.03,5.71,8.37,nan,-5.65,nan,-15.11,-15.38,nan,nan,nan,nan,82.46,nan,nan,0.3,nan,nan,nan,8.61,0.03,0.1650165016501650165016501650
UNB,2015,5.266666666666666666666666667,72482.854,nan,nan,100.0,0.03,5.75,10.36,nan,-1.91,nan,-7.49,-5.8,nan,2.39,nan,nan,82.57,nan,nan,0.38,nan,nan,nan,8.06,0.03,0.6284485847366535292010032247
UNB,2014,6.175,69710.435,nan,nan,100.0,0.03,5.56,11.94,nan,14.6,nan,14.85,16.85,nan,2.41,nan,nan,82.01,nan,nan,0.35,nan,nan,nan,8.22,0.03,0.1751578947368421052631578947
UNB,2013,7.358333333333333333333333333,66766.067,nan,nan,100.0,0.03,5.76,11.13,nan,8.9,nan,8.92,10.34,nan,2.63,nan,nan,82.62,nan,nan,0.32,nan,nan,nan,7.19,0.03,0.03260869565217391304347826087
UNB,2012,8.075,64621.020,nan,nan,100.0,0.03,6.23,11.01,nan,-15.03,nan,6.19,5.36,nan,2.86,nan,nan,83.93,nan,nan,0.49,nan,nan,nan,6.68,0.03,0.1770726714431934493346980553
UBCP,2016,4.866666666666666666666666667,74497.901,nan,nan,41.67,0.04,10.27,8.44,nan,5.29,nan,11.04,10.94,nan,12.18,nan,nan,90.27,nan,nan,1.03,nan,nan,nan,1.66,0.04,-0.01851851851851851851851851852
UBCP,2015,5.266666666666666666666666667,72482.854,nan,nan,27.53,0.04,9.76,7.71,nan,-0.04,nan,21.61,20.75,nan,7.44,nan,nan,89.76,nan,nan,0.74,nan,nan,nan,1.72,0.04,0.4077163712200208550573514077
UBOH,2016,4.866666666666666666666666667,74497.901,nan,nan,38.53,0.04,8.73,7.66,nan,-4.32,nan,-6.69,-5.08,nan,9.87,nan,nan,88.54,nan,nan,0.44,nan,nan,nan,1.91,0.04,0.008174386920980926430517711172
UBOH,2015,5.266666666666666666666666667,72482.854,nan,nan,36.48,0.04,8.51,8.49,nan,19.01,nan,37.24,39.37,nan,1.23,nan,nan,88.24,nan,nan,0.21,nan,nan,nan,2.08,0.04,0.2072368421052631578947368421
UBOH,2014,6.175,69710.435,nan,nan,27.66,0.04,9.59,6.59,nan,1.27,nan,-7.1,-5.93,-387.0,1.47,nan,nan,89.58,nan,nan,0.19,nan,nan,nan,1.98,0.04,0.2622837370242214532871972318
UBOH,2013,7.358333333333333333333333333,66766.067,nan,nan,33.55,0.04,8.82,7.3,nan,-5.37,nan,3.49,3.85,nan,1.87,nan,nan,88.67,nan,nan,0.36,nan,nan,nan,2.29,0.04,0.01617440225035161744022503516
UBOH,2012,8.075,64621.020,nan,nan,34.02,0.04,8.92,7.24,nan,-3.03,nan,52.41,52.94,nan,0.51,nan,nan,88.79,nan,nan,0.51,nan,nan,nan,2.37,0.04,0.4674922600619195046439628483
UBSI,2016,4.866666666666666666666666667,74497.901,nan,nan,100.0,0.04,8.26,9.69,nan,-42.89,nan,1.4,1.3,nan,11.9,nan,nan,87.89,nan,nan,0.18,nan,nan,nan,2.26,0.04,-0.2486486486486486486486486486
UBSI,2015,5.266666666666666666666666667,72482.854,nan,nan,100.0,0.08,8.15,10.2,nan,119.51,nan,8.91,8.92,-350.0,nan,nan,nan,87.72,nan,nan,0.09,nan,nan,nan,nan,0.08,0.2503379291700459583671262503
UBSI,2014,6.175,69710.435,nan,nan,100.0,0.04,8.29,10.1,nan,16.97,nan,17.54,17.56,nan,4.14,nan,nan,87.94,nan,nan,0.1,nan,nan,nan,2.5,0.04,-0.01228304405874499332443257677
UBSI,2013,7.358333333333333333333333333,66766.067,nan,nan,100.0,0.04,7.65,9.25,nan,13.19,nan,52.72,51.34,777.0,11.7,nan,nan,86.92,nan,nan,0.06,nan,nan,nan,2.25,0.04,0.1907790143084260731319554849
UBSI,2012,8.075,64621.020,nan,nan,100.0,0.04,7.44,6.41,nan,9.33,nan,42.67,41.9,nan,13.74,nan,nan,86.57,nan,nan,nan,nan,nan,nan,2.31,0.04,0.2921117502054231717337715694
UCBA,2016,4.866666666666666666666666667,74497.901,nan,nan,21.88,0.03,7.47,4.83,nan,11.95,nan,35.17,43.86,nan,1.41,nan,nan,86.61,nan,nan,0.17,nan,nan,nan,2.62,0.03,0.2305389221556886227544910180
UCBA,2015,5.266666666666666666666666667,72482.854,nan,nan,18.35,0.03,7.3,3.51,nan,1.59,nan,11.23,21.28,nan,2.01,nan,nan,86.29,nan,nan,0.18,nan,nan,nan,2.3,0.03,0.1140760507004669779853235490
UCBA,2014,6.175,69710.435,nan,nan,18.43,0.03,7.27,3.11,nan,-6.03,nan,-11.18,-9.62,nan,7.64,nan,nan,86.25,nan,nan,0.21,nan,nan,nan,2.32,0.03,0.2889079965606190885640584695
UCBA,2013,7.358333333333333333333333333,66766.067,nan,nan,21.15,0.03,6.97,3.99,nan,-9.8,nan,29.06,31.46,nan,0.59,nan,nan,85.65,nan,nan,0.2,nan,nan,nan,2.48,0.03,0.08286778398510242085661080074
UCBA,2012,8.075,64621.020,nan,nan,14.96,0.03,9.02,3.64,nan,3.16,nan,nan,nan,-541.0,1.25,nan,nan,88.91,nan,nan,0.2,nan,nan,nan,2.61,0.03,0.1673913043478260869565217391
UCBI,2016,4.866666666666666666666666667,74497.901,nan,nan,48.28,0.04,9.95,9.66,nan,21.81,nan,40.62,28.44,nan,4.31,nan,nan,89.95,nan,nan,0.82,nan,nan,nan,2.19,0.04,-0.04996623902768399729912221472
